,buyprice,buytime,date,pnl,quantity,sellprice,selltime,sl,type
291,556.35,10:07:00,2022-09-12,-405.0000000000068,100.0,552.3,09:30:00,556.35,sell
292,556.35,10:18:00,2022-09-12,-135.00000000000227,100.0,555.0,15:15:00,552.3,buy
293,557.6,15:15:00,2022-09-13,-10.000000000002274,100.0,557.5,09:36:00,559.95,sell
294,562.5,09:36:00,2022-09-14,839.9999999999977,100.0,570.9,15:15:00,549.8,buy
295,571.65,15:15:00,2022-09-15,105.00000000000682,100.0,572.7,10:00:00,578.4,sell
296,562.8,15:15:00,2022-09-16,615.0000000000091,100.0,568.95,09:57:00,573.9,sell
297,566.25,09:33:00,2022-09-19,729.9999999999955,100.0,573.55,15:15:00,559.55,buy
298,573.3,15:15:00,2022-09-20,120.00000000000455,100.0,574.5,09:35:00,577.95,sell
299,569.95,15:15:00,2022-09-21,239.99999999999773,100.0,572.35,09:50:00,577.25,sell
300,569.65,13:33:00,2022-09-22,-504.99999999999545,100.0,564.6,10:31:00,569.65,sell
301,569.65,13:34:00,2022-09-22,-269.9999999999932,100.0,566.95,15:15:00,564.6,buy
302,550.15,15:15:00,2022-09-23,1345.0000000000045,100.0,563.6,09:30:00,568.0,sell
303,544.45,15:15:00,2022-09-26,-190.0000000000091,100.0,542.55,09:34:00,549.0,sell
304,550.45,09:30:00,2022-09-27,-415.0000000000091,100.0,546.3,09:46:00,546.3,buy
305,536.85,15:15:00,2022-09-27,944.9999999999932,100.0,546.3,09:48:00,550.45,sell
306,536.3,09:41:00,2022-09-28,-454.99999999999545,100.0,531.75,14:34:00,531.75,buy
307,526.3,15:15:00,2022-09-28,545.0000000000045,100.0,531.75,14:35:00,536.3,sell
308,522.65,15:15:00,2022-09-29,625.0,100.0,528.9,10:01:00,535.5,sell
309,525.95,10:18:00,2022-09-30,-495.00000000000455,100.0,521.0,09:33:00,525.95,sell
310,525.95,10:19:00,2022-09-30,344.9999999999932,100.0,529.4,15:15:00,521.0,buy
311,519.55,15:15:00,2022-10-03,805.0000000000068,100.0,527.6,09:30:00,531.6,sell
312,534.85,09:33:00,2022-10-04,-180.00000000000682,100.0,533.05,15:15:00,528.5,buy
313,539.25,11:32:00,2022-10-06,-175.0,100.0,537.5,15:15:00,534.7,buy
314,530.1,15:15:00,2022-10-07,114.99999999999773,100.0,531.25,09:31:00,535.55,sell
315,527.8,09:32:00,2022-10-10,-479.99999999999545,100.0,523.0,10:10:00,523.0,buy
316,527.8,11:30:00,2022-10-10,-479.99999999999545,100.0,523.0,10:11:00,527.8,sell
317,527.8,11:31:00,2022-10-10,320.00000000000455,100.0,531.0,15:15:00,523.0,buy
318,530.75,11:49:00,2022-10-11,-395.00000000000455,100.0,526.8,09:30:00,530.75,sell
319,530.75,11:50:00,2022-10-11,-395.00000000000455,100.0,526.8,15:15:00,526.8,buy
320,530.75,11:50:00,2022-10-11,-329.99999999999545,100.0,527.45,15:15:00,526.8,buy
321,530.1,09:52:00,2022-10-12,-389.9999999999977,100.0,526.2,09:31:00,530.1,sell
322,530.1,09:53:00,2022-10-12,339.9999999999977,100.0,533.5,15:15:00,526.2,buy
323,533.6,09:31:00,2022-10-13,-280.0000000000068,100.0,530.8,10:00:00,530.8,buy
324,521.85,15:15:00,2022-10-13,894.9999999999932,100.0,530.8,10:01:00,533.6,sell
325,527.1,15:15:00,2022-10-14,414.9999999999977,100.0,531.25,10:26:00,534.55,sell
326,529.45,09:36:00,2022-10-17,1400.0,100.0,543.45,15:15:00,525.0,buy
327,554.35,09:47:00,2022-10-18,779.9999999999955,100.0,562.15,15:15:00,547.35,buy
328,553.05,15:15:00,2022-10-19,395.00000000000455,100.0,557.0,09:44:00,562.9,sell
329,552.35,11:57:00,2022-10-20,-200.0,100.0,550.35,09:31:00,552.35,sell
330,552.35,11:58:00,2022-10-20,-200.0,100.0,550.35,12:11:00,550.35,buy
331,552.35,12:24:00,2022-10-20,-200.0,100.0,550.35,12:12:00,552.35,sell
332,561.35,09:30:00,2022-10-21,-85.00000000000227,100.0,560.5,15:15:00,557.85,buy
333,574.0,09:46:00,2022-10-25,404.99999999999545,100.0,578.05,15:15:00,568.1,buy
334,582.5,09:45:00,2022-10-27,-335.0000000000023,100.0,579.15,09:31:00,582.5,sell
335,582.5,11:15:00,2022-10-27,-335.0000000000023,100.0,579.15,10:04:00,582.5,sell
336,582.5,13:16:00,2022-10-27,-335.0000000000023,100.0,579.15,14:38:00,579.15,buy
337,571.45,15:15:00,2022-10-28,659.9999999999909,100.0,578.05,09:46:00,582.5,sell
338,574.05,15:15:00,2022-10-31,-304.99999999999545,100.0,571.0,09:50:00,577.3,sell
339,578.0,09:30:00,2022-11-01,-104.99999999999545,100.0,576.95,15:15:00,574.6,buy
340,574.3,15:15:00,2022-11-02,-75.0,100.0,573.55,12:51:00,578.95,sell
341,574.7,09:31:00,2022-11-03,939.9999999999977,100.0,584.1,15:15:00,568.65,buy
342,589.1,09:30:00,2022-11-04,-839.9999999999977,100.0,580.7,10:38:00,580.7,buy
343,589.1,13:53:00,2022-11-04,350.0,100.0,592.6,15:15:00,580.7,buy
344,614.15,15:15:00,2022-11-07,-114.99999999999773,100.0,613.0,10:50:00,622.55,sell
345,615.95,15:15:00,2022-11-09,-295.00000000000455,100.0,613.0,12:03:00,619.95,sell
346,605.8,15:15:00,2022-11-10,580.0000000000068,100.0,611.6,09:33:00,615.0,sell
347,601.5,15:15:00,2022-11-11,850.0,100.0,610.0,09:32:00,618.55,sell
